packageNum_Ana,patlama1,patlama2,Irtifa_basinc_Ana,GPSIrtifa_Ana,basinc_Ana,X_jiro,Y_jiro,Z_jiro,X_ivme,Y_ivme,Z_ivme,Aci_Ana,GPSe_Ana,GPSb_Ana,GPSSatNum_ana,packageNum_Gorev,GPSIrtifa_Gorev,sicaklik_Gorev,nem_Gorev,basinc_Gorev,GPSe_Gorev,GPSb_Gorev,GPSSatNum_Gorev
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,107,0.000000,31.655727,23.213651,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,108,0.000000,31.658870,23.224880,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,108,0.000000,31.658870,23.224880,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,108,0.000000,31.658870,23.224880,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,108,0.000000,31.658870,23.224880,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,108,0.000000,31.658870,23.224880,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
100,0,0,-0.417358,0.000000,910.000000,-0.125000,0.125000,-0.187500,0.680000,-4.880000,8.300001,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,109,0.000000,31.662643,23.225151,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
101,0,0,-0.417358,0.000000,910.000000,0.000000,0.000000,-0.062500,0.680000,-4.870000,8.320000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,110,0.000000,31.666732,23.214439,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,111,0.000000,31.670190,23.214685,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,111,0.000000,31.670190,23.214685,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,111,0.000000,31.670190,23.214685,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,111,0.000000,31.670190,23.214685,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
102,0,0,-0.417358,0.000000,910.000000,-0.562500,-0.062500,-0.500000,0.730000,-4.930000,8.250000,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,112,0.000000,31.670505,23.220209,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,113,0.000000,31.667047,23.219963,910.609985,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,114,0.000000,31.661386,23.219556,910.599975,0.000000,0.000000,0
103,0,0,-0.327576,0.000000,909.989990,0.062500,-0.062500,-0.187500,0.660000,-4.770000,8.350001,30.000000,0.000000,0.000000,0,114,0.000000,31.661386,23.219556,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,114,0.000000,31.661386,23.219556,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,114,0.000000,31.661386,23.219556,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,114,0.000000,31.661386,23.219556,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
104,0,0,-0.327576,0.000000,909.989990,-0.187500,-0.125000,-0.062500,0.690000,-4.800000,8.340001,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,115,0.000000,31.656986,23.219242,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,116,0.000000,31.653524,23.213493,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,116,0.000000,31.653524,23.213493,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,116,0.000000,31.653524,23.213493,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,116,0.000000,31.653524,23.213493,910.599975,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
105,0,0,-0.417358,0.000000,910.000000,0.125000,-0.125000,-0.062500,0.660000,-4.830000,8.320000,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,117,0.000000,31.652896,23.213451,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,118,0.000000,31.653839,23.230026,910.619995,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,118,0.000000,31.653839,23.230026,910.619995,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,118,0.000000,31.653839,23.230026,910.619995,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,118,0.000000,31.653839,23.230026,910.619995,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,118,0.000000,31.653839,23.230026,910.619995,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
106,0,0,-0.417358,0.000000,909.989990,0.125000,-0.062500,0.000000,0.660000,-4.840000,8.310001,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,119,0.000000,31.656042,23.235691,910.609985,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
107,0,0,-0.417358,0.000000,910.000000,-0.062500,0.062500,0.000000,0.670000,-4.810000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,120,0.000000,31.656042,23.230186,910.619995,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,121,0.000000,31.654153,23.235555,910.609985,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,121,0.000000,31.654153,23.235555,910.609985,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,121,0.000000,31.654153,23.235555,910.609985,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,121,0.000000,31.654153,23.235555,910.609985,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,121,0.000000,31.654153,23.235555,910.609985,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
108,0,0,-0.507202,0.000000,910.000000,0.125000,-0.125000,0.062500,0.660000,-4.860000,8.320000,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,122,0.000000,31.650691,23.235307,910.630004,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,123,0.000000,31.645977,23.223960,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,123,0.000000,31.645977,23.223960,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,123,0.000000,31.645977,23.223960,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,123,0.000000,31.645977,23.223960,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,123,0.000000,31.645977,23.223960,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
109,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.000000,0.670000,-4.840000,8.340001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,124,0.000000,31.641260,23.229129,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
110,0,0,-0.417358,0.000000,910.000000,0.062500,-0.062500,0.062500,0.660000,-4.820000,8.300001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,125,0.000000,31.638431,23.239929,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,126,0.000000,31.636541,23.245302,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,126,0.000000,31.636541,23.245302,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,126,0.000000,31.636541,23.245302,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,126,0.000000,31.636541,23.245302,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,126,0.000000,31.636541,23.245302,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
111,0,0,-0.507202,0.000000,910.010009,-0.312500,-0.187500,0.875000,0.640000,-4.870000,8.270001,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,127,0.000000,31.632770,23.239526,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
112,0,0,-0.507202,0.000000,910.010009,0.125000,0.062500,0.125000,0.650000,-4.840000,8.330000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,128,0.000000,31.628997,23.250265,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,129,0.000000,31.623966,23.255411,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,129,0.000000,31.623966,23.255411,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,129,0.000000,31.623966,23.255411,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
113,0,0,-0.507202,0.000000,910.010009,-0.062500,-0.062500,0.125000,0.640000,-4.950000,8.290000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
114,0,0,-0.507202,0.000000,910.000000,-0.062500,0.187500,0.125000,0.660000,-4.850000,8.320000,30.000000,0.000000,0.000000,0,130,0.000000,31.618618,23.260532,910.619995,0.000000,0.000000,0
